phase 1 time,phase 1 gap,phase 1 obj,termination,lowest_gap,method,problem_id,problem_name,problem_dataset,problem_num_agents,problem_num_jobs,objective
0.08208107948303223,0.0007107320540156361,1407.0,OPTIMAL,0.0007107320540156361,3. ssit long,3,b 000100 10,b,10,100,1407.0
